"area","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","total"
"Uthai Thani",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uthai Thani",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2011,0,0,0,0,0,1,0,0,0,0,0,0,1
"Uttaradit",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2015,0,0,0,0,0,0,0,1,0,0,0,0,1
"Uttaradit",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2020,0,0,0,0,0,0,0,1,0,0,0,0,1
"Yala",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2013,0,1,0,0,0,0,0,0,0,0,0,0,1
"Yala",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2016,0,0,0,0,0,0,1,0,0,1,1,0,3
"Yala",2017,0,1,0,0,0,0,0,1,0,0,0,0,2
"Yala",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2019,0,0,0,0,0,0,0,0,1,0,0,0,1
"Yala",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2012,0,0,0,0,0,0,0,0,1,0,0,0,1
"Yasothon",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2015,1,0,0,0,0,0,1,0,0,0,0,0,2
"Yasothon",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
