NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Suphan Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Surat Thani,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Surin,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Tak,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Trang,0,0,64,36,100,0.36,0.36,1,0,0.36,0.0,0.5294117647058824
Trat,0,0,96,4,100,0.04,0.04,1,0,0.04,0.0,0.07692307692307693
Ubon Ratchathani,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Udon Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Uthai Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Uttaradit,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Yala,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Yasothon,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
